name1	name2	scaf_num	mean_popANI	mean_conANI	sum_pop_sites	sum_con_sites	frac_popSNPs	sd_popANI	sd_conANI	median_popANI	median_conANI	watershed_1	watershed_2	row_name	col_name	ani_dRep	ani99_dRep	SNV_mbp.1	pop_age.1	SNV_mbp.2	pop_age.2	pop_age_pair	riv_dist	euc_dist	mean_pi.1	median_pi.1	mean_pi.2	median_pi.2	pi_diff_mean	pi_avg_mean	pi_avg_median	watershed_diff
PH2017_14_LAR_D_A	PH2017_28_MFU_U_A	174	0.9929173145471452	0.9909545533682811	41631	52265	0.7965368793647757	0.004030632450830928	0.00454907902127282	0.9935737155964545	0.9917669666059452	228	531	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.98581535	<0.99	1127.4331889954371	Young	1231.97406957276	Young	Young-Young	186298.12708217156	97713.11556397533	9.86168397082293e-4	8.077038118084467e-4	7.347796569227077e-4	5.358535345924009e-4	2.513887401595853e-4	8.604740270025003e-4	6.717786732004238e-4	303
PH2017_14_LAR_D_A	PH2017_29_MFU_D_A	173	0.9934317244754002	0.9913541065485552	38304	50512	0.7583148558758315	0.0041665178582517655	0.004435489962365181	0.9944034684676905	0.9924450956643996	228	531	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.98662925	<0.99	1127.4331889954371	Young	1522.2760533297878	Young	Young-Young	186298.12708217156	97713.11556397533	9.86168397082293e-4	8.077038118084467e-4	9.201943282776128e-4	6.771399424627678e-4	6.597406880468016e-5	9.531813626799529e-4	7.424218771356073e-4	303
PH2017_14_LAR_D_A	PH2017_30_WIL_O_A	174	0.9928761049018169	0.990956632840194	40249	51226	0.7857142857142857	0.004204929442031308	0.004629893007588712	0.9936988594852747	0.9919975834466093	228	80	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.98528594	<0.99	1127.4331889954371	Young	1286.2549114109856	Young	Young-Young	180604.88272844275	94328.57247031743	9.86168397082293e-4	8.077038118084467e-4	8.743014051581605e-4	6.628246205756527e-4	1.1186699192413253e-4	9.302349011202267e-4	7.352642161920497e-4	148
PH2017_14_LAR_D_A	PH2017_31_RDM_U_A	176	0.9944664155679458	0.9927348083331239	32524	41589	0.7820337108370001	0.004375609935163306	0.004889978458660902	0.995387149513188	0.9938513364842896	228	31	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.98794407	<0.99	1127.4331889954371	Young	1172.7342372456105	Young	Young-Young	99941.24570628177	55320.306098162015	9.86168397082293e-4	8.077038118084467e-4	9.17706500236372e-4	7.704042357390417e-4	6.846189684592101e-5	9.519374486593325e-4	7.890540237737442e-4	197
PH2017_14_LAR_D_A	PH2017_32_RDM_D_A	176	0.994415980032478	0.9925808478109558	32851	42587	0.7713856341136966	0.004408508664417408	0.00489851336267678	0.9952554126710229	0.9937282022157854	228	31	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.9878123	<0.99	1127.4331889954371	Young	1247.2531213494458	Young	Young-Young	99941.24570628177	55320.306098162015	9.86168397082293e-4	8.077038118084467e-4	6.446070454615182e-4	5.033793940878439e-4	3.415613516207748e-4	8.153877212719056e-4	6.555416029481453e-4	197
PH2017_14_LAR_D_A	PH2017_33_LGB_O_A	172	0.9943754780305474	0.9925168353839408	33505	43683	0.7670031820158872	0.0034411028778286797	0.0037788969266803482	0.9950110792797765	0.9932922815396108	228	642	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.98824614	<0.99	1127.4331889954371	Young	1232.376149882673	Young	Young-Young	115249.83219525956	63125.94814159673	9.86168397082293e-4	8.077038118084467e-4	6.544822288601505e-4	4.795931189028879e-4	3.3168616822214247e-4	8.203253129712218e-4	6.436484653556673e-4	414
PH2017_14_LAR_D_A	PH2017_34_RAT_O_A	176	0.9949263302806961	0.9918043820684006	31372	48809	0.6427503124423775	0.0032583838099090935	0.004538798037527699	0.9955709019353742	0.9929151270430319	228	50	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.9866361	<0.99	1127.4331889954371	Young	2525.8685068720883	Old	Old-Young	134166.05345083075	71243.61072507006	9.86168397082293e-4	8.077038118084467e-4	0.0015152819592047554	8.707739502550327e-4	5.291135621224624e-4	0.001250725178143524	8.392388810317397e-4	178
PH2017_14_LAR_D_A	PH2017_35_SFW_U_B	175	0.9953691829530835	0.9929626945172907	27412	40911	0.6700398425851238	0.0037794429788117314	0.00499461571236049	0.9961714523512276	0.9940113469216222	228	150	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.9889563	<0.99	1127.4331889954371	Young	2130.221481917912	Old	Old-Young	142595.35204424578	78586.14326098617	9.86168397082293e-4	8.077038118084467e-4	0.0010016714323347325	6.1885735130085e-4	1.5503035252439467e-5	9.939199147085127e-4	7.132805815546484e-4	78
PH2017_14_LAR_D_A	PH2017_36_ELK_O_B	176	0.9983089119536838	0.99706204255802	11272	17695	0.6370161062447018	0.002157425494154122	0.0031141341219277753	0.9988985565665126	0.9977861226736691	228	1590	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_36_ELK_O_B_Oscillatoriales_45_119	0.9944549	0.99-0.995	1127.4331889954371	Young	1387.5791495090064	Young	Young-Young	27134.262058714343	15879.143160097286	9.86168397082293e-4	8.077038118084467e-4	7.306010385454667e-4	5.313754592477515e-4	2.5556735853682626e-4	8.583847178138799e-4	6.695396355280991e-4	1362
PH2017_14_LAR_D_A	PH2017_37_MFU_D_B	173	0.9934466772970562	0.991404481453192	38139	49908	0.7641861024284684	0.004137378021194107	0.004427216660567228	0.9944022242817424	0.9924988366682178	228	531	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_37_MFU_D_B_Oscillatoriales_45_91	0.986732	<0.99	1127.4331889954371	Young	1435.2926796186564	Young	Young-Young	186298.12708217156	97713.11556397533	9.86168397082293e-4	8.077038118084467e-4	7.0568000380168e-4	4.934264985338999e-4	2.80488393280613e-4	8.459242004419864e-4	6.505651551711733e-4	303
PH2017_14_LAR_D_A	PH2017_38_RDM_U_B	176	0.9944406911168364	0.9925487562149812	32684	42618	0.7669060021587123	0.004412866960025518	0.004927764418559814	0.9952647086848156	0.9936672518952419	228	31	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_38_RDM_U_B_Oscillatoriales_45_76	0.9878334	<0.99	1127.4331889954371	Young	1292.4201428296483	Young	Young-Young	99941.24570628177	55320.306098162015	9.86168397082293e-4	8.077038118084467e-4	8.4359965169747e-4	6.688981093175839e-4	1.4256874538482302e-4	9.148840243898815e-4	7.383009605630153e-4	197
PH2017_14_LAR_D_A	PH2017_39_LGB_O_B	172	0.9943915545781606	0.9925901127143361	33383	43207	0.7726294350452473	0.003447544707314594	0.0037211712740522294	0.9950095393483499	0.9932697177808107	228	642	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_39_LGB_O_B_Oscillatoriales_45_65	0.987703	<0.99	1127.4331889954371	Young	1184.528593003052	Young	Young-Young	115249.83219525956	63125.94814159673	9.86168397082293e-4	8.077038118084467e-4	7.250309821560326e-4	5.516201893879247e-4	2.611374149262604e-4	8.555996896191628e-4	6.796620005981857e-4	414
PH2017_14_LAR_D_A	PH2017_40_RAT_O_B	176	0.994799110808816	0.9914288537258578	32152	51320	0.6265003897116134	0.0032862799290757326	0.004865120349641097	0.9954537927645684	0.9926103679388847	228	50	PH2017_14_LAR_D_A_Oscillatoriales_45_71	PH2017_40_RAT_O_B_Oscillatoriales_45_128	0.9864087	<0.99	1127.4331889954371	Young	2792.17969880432	Old	Old-Young	134166.05345083075	71243.61072507006	9.86168397082293e-4	8.077038118084467e-4	0.0013783765120784688	6.616865482551582e-4	3.922081149961758e-4	0.001182272454580381	7.346951800318025e-4	178
PH2017_15_JOR_U_A	PH2017_16_JOR_D_A	174	0.9952073491591489	0.9920364019511638	30642	48526	0.6314553023121625	0.0028354762463347655	0.004686818258727508	0.9956365549966054	0.9930803927378535	12.2	12.2	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_16_JOR_D_A_Oscillatoriales_45_142	0.98754287	<0.99	1920.4695869134116	Old	1165.7648452071223	Young	Old-Young	0	0	9.955519922152341e-4	6.139981108689851e-4	6.743303794880593e-4	5.763873183723955e-4	3.212216127271749e-4	8.349411858516466e-4	5.951927146206903e-4	0
PH2017_15_JOR_U_A	PH2017_17_BER_D_A	176	0.9966523660567113	0.9907801230994409	22051	56957	0.3871517109398318	0.0020547136524787205	0.005142187653487637	0.9968817157512335	0.9917756029897349	12.2	22	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_17_BER_D_A_Oscillatoriales_45_133	0.983419	<0.99	1920.4695869134116	Old	4599.262638322328	Old	Old-Old	7778.524372255694	4646.600941101591	9.955519922152341e-4	6.139981108689851e-4	0.0016689374214591166	7.720342004932101e-4	6.733854292438825e-4	0.0013322447068371754	6.930161556810976e-4	9.8
PH2017_15_JOR_U_A	PH2017_18_LLB_O_A	175	0.9948157068527155	0.9919814590863343	32141	47017	0.6836038028798095	0.0028532629719394704	0.004742456876015791	0.99535897156553	0.9931271477663229	12.2	34.5	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_18_LLB_O_A_Oscillatoriales_45_52	0.9869152	<0.99	1920.4695869134116	Old	1145.7948564814542	Young	Old-Young	74527.20797214305	22084.007969508293	9.955519922152341e-4	6.139981108689851e-4	6.356327729274093e-4	5.039305340618916e-4	3.5991921928782487e-4	8.155923825713217e-4	5.589643224654384e-4	22.3
PH2017_15_JOR_U_A	PH2017_19_SFW_U_A	175	0.9974320968756586	0.9923464651683093	16907	46981	0.359868883165535	0.001932956581595887	0.004318342690619066	0.9976875642343268	0.9933351468988032	12.2	150	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.9870025	<0.99	1920.4695869134116	Old	4325.579974041695	Old	Old-Old	156337.72337245508	85213.16841969367	9.955519922152341e-4	6.139981108689851e-4	0.0013240663091131834	7.130622863767977e-4	3.285143168979493e-4	0.001159809150664209	6.635301986228914e-4	137.8
PH2017_15_JOR_U_A	PH2017_20_SFW_D_A	175	0.9957547530522385	0.9930526347019885	27109	40794	0.6645340000980536	0.0024673462447149424	0.004320253356622281	0.9961267691408248	0.9939240506329112	12.2	150	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.9889586	<0.99	1920.4695869134116	Old	1208.519384827848	Young	Old-Young	156337.72337245508	85213.16841969367	9.955519922152341e-4	6.139981108689851e-4	8.666759474949024e-4	6.716080823128134e-4	1.288760447203317e-4	9.311139698550683e-4	6.428030965908993e-4	137.8
PH2017_15_JOR_U_A	PH2017_24_DOB_U_A	175	0.995305221695772	0.9924392313722481	29860	45478	0.656581204098685	0.0028082777039202486	0.004677053736078231	0.9956970430038344	0.9934598873088276	12.2	96	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.98800796	<0.99	1920.4695869134116	Old	981.7460900370396	Young	Old-Young	66432.36464688751	47172.03201358353	9.955519922152341e-4	6.139981108689851e-4	7.146400136534354e-4	6.349259798126283e-4	2.8091197856179877e-4	8.550960029343347e-4	6.244620453408067e-4	83.8
PH2017_15_JOR_U_A	PH2017_25_DOB_D_A	175	0.9953011742568386	0.9924215987290037	29860	45552	0.6555145767474535	0.002826735053618518	0.004700749177377099	0.9957141095214604	0.9934898860730064	12.2	96	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.9878799	<0.99	1920.4695869134116	Old	984.560652206429	Young	Old-Young	66432.36464688751	47172.03201358353	9.955519922152341e-4	6.139981108689851e-4	7.259427362841312e-4	6.432606048709655e-4	2.696092559311029e-4	8.607473642496827e-4	6.286293578699753e-4	83.8
PH2017_15_JOR_U_A	PH2017_26_ELK_O_A	175	0.9971032691947567	0.9952636141570158	18607	28706	0.6481920156064934	0.0026635412975189944	0.0038158556261871845	0.9974293824985212	0.9960611405055848	12.2	1590	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.99175686	0.99-0.995	1920.4695869134116	Old	1321.1018716034266	Young	Old-Young	40876.633386923655	23805.04162484182	9.955519922152341e-4	6.139981108689851e-4	8.631910306954327e-4	6.446880407822153e-4	1.3236096151980148e-4	9.293715114553334e-4	6.293430758256002e-4	1577.8
PH2017_15_JOR_U_A	PH2017_28_MFU_U_A	175	0.9935889915961603	0.9908644011313726	38911	53755	0.7238582457445819	0.0033921133755509723	0.004408702114695313	0.9940949458315896	0.9918451818044762	12.2	531	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.9855776	<0.99	1920.4695869134116	Old	1231.97406957276	Young	Old-Young	200040.49841038085	106871.85872481838	9.955519922152341e-4	6.139981108689851e-4	7.347796569227077e-4	5.358535345924009e-4	2.607723352925264e-4	8.651658245689709e-4	5.74925822730693e-4	518.8
PH2017_15_JOR_U_A	PH2017_29_MFU_D_A	174	0.994022652795991	0.9909725372626699	36575	53781	0.6800728881947156	0.003496692644441032	0.004781365079118389	0.9945762440707209	0.9918737385091566	12.2	531	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.9865202	<0.99	1920.4695869134116	Old	1522.2760533297878	Young	Old-Young	200040.49841038085	106871.85872481838	9.955519922152341e-4	6.139981108689851e-4	9.201943282776128e-4	6.771399424627678e-4	7.535766393762132e-5	9.578731602464235e-4	6.455690266658765e-4	518.8
PH2017_15_JOR_U_A	PH2017_30_WIL_O_A	174	0.9936629098873005	0.9907395812532653	38078	53638	0.7099071553749208	0.0033523669733499673	0.004599855720024497	0.994337683164346	0.991671370713622	12.2	80	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.9852013	<0.99	1920.4695869134116	Old	1286.2549114109856	Young	Old-Young	194347.25405665205	103344.76337797	9.955519922152341e-4	6.139981108689851e-4	8.743014051581605e-4	6.628246205756527e-4	1.2125058705707368e-4	9.349266986866972e-4	6.384113657223189e-4	67.8
PH2017_15_JOR_U_A	PH2017_31_RDM_U_A	176	0.9951269478074652	0.9923516282047918	29871	44049	0.6781311721037935	0.0031666146776168696	0.004640711503630772	0.9956893550847801	0.9933666331198348	12.2	31	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.98765016	<0.99	1920.4695869134116	Old	1172.7342372456105	Young	Old-Young	113683.61703449106	61645.118308653044	9.955519922152341e-4	6.139981108689851e-4	9.17706500236372e-4	7.704042357390417e-4	7.784549197886216e-5	9.566292462258031e-4	6.922011733040134e-4	18.8
PH2017_15_JOR_U_A	PH2017_32_RDM_D_A	176	0.9950707944766614	0.9923269985099491	30217	44494	0.6791252753180204	0.003203101592964953	0.004653190235128195	0.9956640947410926	0.9934181343333812	12.2	31	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.9873958	<0.99	1920.4695869134116	Old	1247.2531213494458	Young	Old-Young	113683.61703449106	61645.118308653044	9.955519922152341e-4	6.139981108689851e-4	6.446070454615182e-4	5.033793940878439e-4	3.5094494675371596e-4	8.200795188383762e-4	5.586887524784145e-4	18.8
PH2017_15_JOR_U_A	PH2017_33_LGB_O_A	172	0.9950864745928154	0.9924768668416628	30852	45037	0.6850367475631147	0.002924525955041865	0.0040951348287004115	0.995533212713912	0.99313923793321	12.2	642	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.9879799	<0.99	1920.4695869134116	Old	1232.376149882673	Young	Old-Young	128992.20352346885	69526.8587559537	9.955519922152341e-4	6.139981108689851e-4	6.544822288601505e-4	4.795931189028879e-4	3.410697633550836e-4	8.250171105376923e-4	5.467956148859365e-4	629.8
PH2017_15_JOR_U_A	PH2017_34_RAT_O_A	175	0.995584570069889	0.9914474310251558	29104	51627	0.5637360295969164	0.002081285816310357	0.004542412778296147	0.9958422918654156	0.9925816635207424	12.2	50	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.98647016	<0.99	1920.4695869134116	Old	2525.8685068720883	Old	Old-Old	147908.42477903995	78578.13414009346	9.955519922152341e-4	6.139981108689851e-4	0.0015152819592047554	8.707739502550327e-4	5.197299669895212e-4	0.0012554169757099947	7.423860305620089e-4	37.8
PH2017_15_JOR_U_A	PH2017_35_SFW_U_B	175	0.9962430980274953	0.9929660723817119	24616	42565	0.5783155174439093	0.0021368807364913435	0.004319159391706538	0.9965024982155604	0.9938209810487072	12.2	150	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.98869485	<0.99	1920.4695869134116	Old	2130.221481917912	Old	Old-Old	156337.72337245508	85213.16841969367	9.955519922152341e-4	6.139981108689851e-4	0.0010016714323347325	6.1885735130085e-4	6.119440119498314e-6	9.986117122749833e-4	6.164277310849176e-4	137.8
PH2017_15_JOR_U_A	PH2017_36_ELK_O_B	175	0.9970674073163952	0.9952218865134036	18779	29024	0.6470162624035282	0.0027078777068466047	0.003851808059942749	0.9973900152423109	0.9959611202343438	12.2	1590	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_36_ELK_O_B_Oscillatoriales_45_119	0.9916448	0.99-0.995	1920.4695869134116	Old	1387.5791495090064	Young	Old-Young	40876.633386923655	23805.04162484182	9.955519922152341e-4	6.139981108689851e-4	7.306010385454667e-4	5.313754592477515e-4	2.649509536697674e-4	8.630765153803504e-4	5.726867850583683e-4	1577.8
PH2017_15_JOR_U_A	PH2017_37_MFU_D_B	174	0.9940344564369649	0.9910621049790265	36374	52992	0.6864054951690821	0.0034769176759782586	0.004726250950510074	0.994617190086339	0.9919133215367013	12.2	531	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_37_MFU_D_B_Oscillatoriales_45_91	0.986456	<0.99	1920.4695869134116	Old	1435.2926796186564	Young	Old-Young	200040.49841038085	106871.85872481838	9.955519922152341e-4	6.139981108689851e-4	7.0568000380168e-4	4.934264985338999e-4	2.8987198841355416e-4	8.50615998008457e-4	5.537123047014425e-4	518.8
PH2017_15_JOR_U_A	PH2017_38_RDM_U_B	176	0.9951079090640242	0.9923489244806086	30050	44499	0.6752960740690802	0.003172014792387557	0.004640015958436937	0.9956679853171844	0.9933835772722751	12.2	31	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_38_RDM_U_B_Oscillatoriales_45_76	0.9875118	<0.99	1920.4695869134116	Old	1292.4201428296483	Young	Old-Young	113683.61703449106	61645.118308653044	9.955519922152341e-4	6.139981108689851e-4	8.4359965169747e-4	6.688981093175839e-4	1.5195234051776417e-4	9.195758219563521e-4	6.414481100932845e-4	18.8
PH2017_15_JOR_U_A	PH2017_39_LGB_O_B	172	0.9950997913297014	0.9925142727443833	30701	44589	0.6885330462670165	0.002916033554387296	0.0040780563830798856	0.9955231812213581	0.993148410036962	12.2	642	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_39_LGB_O_B_Oscillatoriales_45_65	0.9875937	<0.99	1920.4695869134116	Old	1184.528593003052	Young	Old-Young	128992.20352346885	69526.8587559537	9.955519922152341e-4	6.139981108689851e-4	7.250309821560326e-4	5.516201893879247e-4	2.7052101005920154e-4	8.602914871856334e-4	5.828091501284549e-4	629.8
PH2017_15_JOR_U_A	PH2017_40_RAT_O_B	175	0.9954754451326959	0.9911897127277361	29929	53642	0.5579396741359383	0.0021459679959656072	0.004836085548977754	0.9957175975614992	0.9923844358613912	12.2	50	PH2017_15_JOR_U_A_Oscillatoriales_45_73	PH2017_40_RAT_O_B_Oscillatoriales_45_128	0.986336	<0.99	1920.4695869134116	Old	2792.17969880432	Old	Old-Old	147908.42477903995	78578.13414009346	9.955519922152341e-4	6.139981108689851e-4	0.0013783765120784688	6.616865482551582e-4	3.8282451986323463e-4	0.0011869642521468516	6.378423295620717e-4	37.8
PH2017_16_JOR_D_A	PH2017_17_BER_D_A	176	0.9966490475850851	0.9907199167384982	23735	60290	0.39368054403715375	0.001978167315629463	0.0045453225408224026	0.9969279660567778	0.9915574296512268	12.2	22	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_17_BER_D_A_Oscillatoriales_45_133	0.98329884	<0.99	1165.7648452071223	Young	4599.262638322328	Old	Old-Young	7778.524372255694	4646.600941101591	6.743303794880593e-4	5.763873183723955e-4	0.0016689374214591166	7.720342004932101e-4	9.946070419710575e-4	0.0011716339004735879	6.742107594328028e-4	9.8
PH2017_16_JOR_D_A	PH2017_18_LLB_O_A	179	0.9953383984222797	0.9935911662169584	33234	43793	0.7588884068230083	0.002694530511706661	0.0031418058398274126	0.9954760435944889	0.9939491972202252	12.2	34.5	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_18_LLB_O_A_Oscillatoriales_45_52	0.9890542	<0.99	1165.7648452071223	Young	1145.7948564814542	Young	Young-Young	74527.20797214305	22084.007969508293	6.743303794880593e-4	5.763873183723955e-4	6.356327729274093e-4	5.039305340618916e-4	3.8697606560649986e-5	6.549815762077343e-4	5.401589262171436e-4	22.3
PH2017_16_JOR_D_A	PH2017_19_SFW_U_A	179	0.9973675491635434	0.9922398861115964	19169	52101	0.36792000153547916	0.0019732137076280947	0.003470927055253293	0.9977054605626036	0.9929728093887371	12.2	150	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.98698133	<0.99	1165.7648452071223	Young	4325.579974041695	Old	Old-Young	156337.72337245508	85213.16841969367	6.743303794880593e-4	5.763873183723955e-4	0.0013240663091131834	7.130622863767977e-4	6.497359296251242e-4	9.991983443006214e-4	6.447248023745966e-4	137.8
PH2017_16_JOR_D_A	PH2017_20_SFW_D_A	179	0.9948420879318187	0.9926921156234283	34213	45825	0.7466012002182215	0.00273567870451052	0.0035828905800344727	0.9953496208930076	0.9935703020744876	12.2	150	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.98860246	<0.99	1165.7648452071223	Young	1208.519384827848	Young	Young-Young	156337.72337245508	85213.16841969367	6.743303794880593e-4	5.763873183723955e-4	8.666759474949024e-4	6.716080823128134e-4	1.9234556800684318e-4	7.705031634914808e-4	6.239977003426045e-4	137.8
PH2017_16_JOR_D_A	PH2017_24_DOB_U_A	179	0.9981423658448026	0.9970372270530098	14433	21070	0.6850023730422401	0.001967563289937305	0.002446666790652187	0.9985728400483038	0.9975208295598624	12.2	96	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.99430764	0.99-0.995	1165.7648452071223	Young	981.7460900370396	Young	Young-Young	66432.36464688751	47172.03201358353	6.743303794880593e-4	5.763873183723955e-4	7.146400136534354e-4	6.349259798126283e-4	4.030963416537612e-5	6.944851965707473e-4	6.056566490925119e-4	83.8
PH2017_16_JOR_D_A	PH2017_25_DOB_D_A	179	0.9981439574713703	0.9970891910611382	14432	21103	0.6838838079893854	0.001965812535664125	0.0024106129124285957	0.9985728713827778	0.9974834742233328	12.2	96	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.99398756	0.99-0.995	1165.7648452071223	Young	984.560652206429	Young	Young-Young	66432.36464688751	47172.03201358353	6.743303794880593e-4	5.763873183723955e-4	7.259427362841312e-4	6.432606048709655e-4	5.1612356796071996e-5	7.001365578860953e-4	6.098239616216805e-4	83.8
PH2017_16_JOR_D_A	PH2017_26_ELK_O_A	175	0.9940561677242986	0.9917010975680949	35774	47731	0.7494919444386248	0.0041621393522076975	0.005955689301062798	0.9951100244498776	0.9932443988370104	12.2	1590	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.9876628	<0.99	1165.7648452071223	Young	1321.1018716034266	Young	Young-Young	40876.633386923655	23805.04162484182	6.743303794880593e-4	5.763873183723955e-4	8.631910306954327e-4	6.446880407822153e-4	1.888606512073734e-4	7.687607050917459e-4	6.105376795773054e-4	1577.8
PH2017_16_JOR_D_A	PH2017_28_MFU_U_A	174	0.9934843027982161	0.991128090771542	41691	53789	0.7750841250069717	0.003472413806516303	0.005261705845962852	0.994006878719673	0.9922552038009653	12.2	531	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.98624873	<0.99	1165.7648452071223	Young	1231.97406957276	Young	Young-Young	200040.49841038085	106871.85872481838	6.743303794880593e-4	5.763873183723955e-4	7.347796569227077e-4	5.358535345924009e-4	6.044927743464846e-5	7.045550182053835e-4	5.561204264823982e-4	518.8
PH2017_16_JOR_D_A	PH2017_29_MFU_D_A	176	0.9935557022591787	0.9909712231535128	40514	54892	0.738067477956715	0.0038449307267193395	0.004776957461397219	0.9940034061415878	0.9917675583321897	12.2	531	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.98628813	<0.99	1165.7648452071223	Young	1522.2760533297878	Young	Young-Young	200040.49841038085	106871.85872481838	6.743303794880593e-4	5.763873183723955e-4	9.201943282776128e-4	6.771399424627678e-4	2.4586394878955357e-4	7.97262353882836e-4	6.267636304175817e-4	518.8
PH2017_16_JOR_D_A	PH2017_30_WIL_O_A	175	0.9932399176219178	0.9910299758029624	40862	53539	0.7632193354377182	0.003763683145365931	0.00442895215496684	0.993815592203898	0.9916827146556876	12.2	80	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.98641986	<0.99	1165.7648452071223	Young	1286.2549114109856	Young	Young-Young	194347.25405665205	103344.76337797	6.743303794880593e-4	5.763873183723955e-4	8.743014051581605e-4	6.628246205756527e-4	1.999710256701012e-4	7.743158923231099e-4	6.196059694740241e-4	67.8
PH2017_16_JOR_D_A	PH2017_31_RDM_U_A	178	0.9948587143763069	0.9928626431346483	32848	43816	0.749680482015702	0.003387169869437822	0.004537720436135909	0.9953246914523802	0.9935332851385634	12.2	31	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.98900056	<0.99	1165.7648452071223	Young	1172.7342372456105	Young	Young-Young	113683.61703449106	61645.118308653044	6.743303794880593e-4	5.763873183723955e-4	9.17706500236372e-4	7.704042357390417e-4	2.4337612074831272e-4	7.960184398622156e-4	6.733957770557186e-4	18.8
